!gaf-version: 2.2
!
!generated-by: GOC
!
!date-generated: 2022-03-23T18:13
!
!Header from source association file:
!=================================
!
!generated-by: GOC
!
!date-generated: 2022-03-23T05:18
!
!Header from mgi source association file:
!=================================
!generated-by: MGI
!date-generated: 2022-03-21
!=================================
!
!Header copied from paint_mgi_valid.gaf
!=================================
!Created on Sun Jan  2 19:01:56 2022.
!generated-by: PANTHER
!date-generated: 2022-01-02
!PANTHER version: v.15.0.
!GO version: 2021-11-16.
!
!=================================
!
!Documentation about this header can be found here: https://github.com/geneontology/go-site/blob/master/docs/gaf_validation.md
!
MGI	MGI:1918911	0610005C13Rik
MGI	MGI:1923503	0610006L08Rik
MGI	MGI:1923503	0610006L08Rik
MGI	MGI:1923503	0610006L08Rik
MGI	MGI:1925547	0610008J02Rik
MGI	MGI:1925547	0610008J02Rik
MGI	MGI:1925547	0610008J02Rik
MGI	MGI:1913300	0610009B22Rik
MGI	MGI:1913300	0610009B22Rik
MGI	MGI:1913300	0610009B22Rik
MGI	MGI:1913300	0610009B22Rik
MGI	MGI:1913300	0610009B22Rik
MGI	MGI:1913300	0610009B22Rik
MGI	MGI:1913300	0610009B22Rik
MGI	MGI:1913300	0610009B22Rik
MGI	MGI:3698435	0610009E02Rik
